Stock,DatePurch,BuyPrice,Today
SouthWest,1/20/2021, $ 47.10 , $ 24.31 
SkyWest,1/22/2021, $ 40.66 , $ 37.85 
JetBlue,1/22/2021, $ 15.09 , $ 4.50 
Delta,1/22/2021, $ 39.97 , $ 32.25 
Alaska,1/22/2021, $ 54.15 , $ 32.95 
American Airlines,1/22/2021, $ 15.52 , $ 11.29 
United Airlines,1/22/2021, $ 41.82 , $ 35.45 
Air Canada,03/05/2021, $ 21.55 , $ 12.15 
